2024-05-04;18:30:18.542016;[34 PING];18:30:19.420016;[83/34 PONG] (2)
2024-05-04;18:30:18.754505;[32 PING];;(проигнорировано)
2024-05-04;18:30:19.974070;[33 PING];18:30:20.284070;[84/33 PONG] (1)
2024-05-04;18:30:21.253344;[35 PING];18:30:21.920344;[85/35 PONG] (2)
2024-05-04;18:30:22.230572;[34 PING];18:30:23.191572;[86/34 PONG] (1)
2024-05-04;18:30:22.365556;[36 PING];18:30:22.475556;[87/36 PONG] (2)
2024-05-04;18:30:23.958142;[35 PING];18:30:24.324142;[90/35 PONG] (1)
2024-05-04;18:30:24.419908;[37 PING];18:30:24.989908;[91/37 PONG] (2)
2024-05-04;18:30:25.615088;[38 PING];;(проигнорировано)
2024-05-04;18:30:26.663699;[36 PING];18:30:26.807699;[92/36 PONG] (1)
2024-05-04;18:30:27.179425;[39 PING];18:30:27.455425;[93/39 PONG] (2)
2024-05-04;18:30:28.282273;[40 PING];18:30:29.092273;[96/40 PONG] (2)
2024-05-04;18:30:29.890867;[41 PING];18:30:30.866867;[97/41 PONG] (2)
2024-05-04;18:30:30.233661;[37 PING];18:30:31.184661;[98/37 PONG] (1)
2024-05-04;18:30:31.980116;[38 PING];18:30:32.383377;[99/38 PONG] (1)
2024-05-04;18:30:32.573417;[42 PING];18:30:33.398417;[100/42 PONG] (2)
2024-05-04;18:30:33.855451;[43 PING];18:30:34.850451;[103/43 PONG] (2)
2024-05-04;18:30:35.030560;[39 PING];18:30:35.677560;[104/39 PONG] (1)
2024-05-04;18:30:35.260742;[44 PING];18:30:35.674742;[105/44 PONG] (2)
2024-05-04;18:30:35.716317;[40 PING];18:30:36.311317;[106/40 PONG] (1)
2024-05-04;18:30:36.404761;[45 PING];;(проигнорировано)
2024-05-04;18:30:36.548876;[41 PING];18:30:36.670876;[107/41 PONG] (1)
2024-05-04;18:30:39.312865;[46 PING];18:30:39.792865;[110/46 PONG] (2)
2024-05-04;18:30:39.916600;[42 PING];18:30:40.398600;[111/42 PONG] (1)
2024-05-04;18:30:42.024373;[47 PING];18:30:42.825373;[112/47 PONG] (2)
2024-05-04;18:30:42.416429;[43 PING];18:30:42.728429;[113/43 PONG] (1)
2024-05-04;18:30:43.174687;[48 PING];18:30:43.695687;[116/48 PONG] (2)
2024-05-04;18:30:43.544000;[44 PING];18:30:44.333000;[117/44 PONG] (1)
2024-05-04;18:30:45.227917;[49 PING];18:30:45.978917;[118/49 PONG] (2)
2024-05-04;18:30:45.701911;[45 PING];18:30:46.345911;[119/45 PONG] (1)
2024-05-04;18:30:47.603280;[50 PING];18:30:47.740280;[120/50 PONG] (2)
2024-05-04;18:30:47.799824;[46 PING];18:30:48.135824;[121/46 PONG] (1)
2024-05-04;18:30:49.792812;[51 PING];18:30:50.248812;[124/51 PONG] (2)
2024-05-04;18:30:50.813373;[47 PING];18:30:51.306373;[125/47 PONG] (1)
2024-05-04;18:30:50.814092;[52 PING];18:30:51.421092;[126/52 PONG] (2)
2024-05-04;18:30:52.099727;[53 PING];18:30:53.092727;[127/53 PONG] (2)
2024-05-04;18:30:52.569556;[54 PING];18:30:53.026556;[128/54 PONG] (2)
2024-05-04;18:30:52.734928;[48 PING];18:30:53.273928;[129/48 PONG] (1)
2024-05-04;18:30:53.359879;[55 PING];18:30:53.820879;[132/55 PONG] (2)
2024-05-04;18:30:54.190911;[56 PING];18:30:54.656911;[133/56 PONG] (2)
2024-05-04;18:30:54.924583;[49 PING];18:30:55.163583;[134/49 PONG] (1)
2024-05-04;18:30:55.579935;[57 PING];18:30:55.999935;[135/57 PONG] (2)
2024-05-04;18:30:56.694052;[58 PING];18:30:57.055052;[136/58 PONG] (2)
2024-05-04;18:30:57.549840;[50 PING];18:30:58.228840;[137/50 PONG] (1)
2024-05-04;18:30:57.924066;[51 PING];18:30:58.297066;[140/51 PONG] (1)
2024-05-04;18:30:58.134945;[59 PING];18:30:58.921945;[141/59 PONG] (2)
2024-05-04;18:30:58.318389;[52 PING];;(проигнорировано)
2024-05-04;18:30:58.880902;[60 PING];18:30:59.567902;[142/60 PONG] (2)
2024-05-04;18:31:00.512756;[53 PING];18:31:01.439756;[143/53 PONG] (1)
2024-05-04;18:31:00.743769;[54 PING];18:31:00.973769;[144/54 PONG] (1)
2024-05-04;18:31:01.322594;[61 PING];18:31:01.450594;[145/61 PONG] (2)
2024-05-04;18:31:03.041079;[55 PING];18:31:03.212079;[148/55 PONG] (1)
2024-05-04;18:31:04.657019;[62 PING];18:31:05.524019;[149/62 PONG] (2)
2024-05-04;18:31:05.781108;[56 PING];18:31:06.152108;[150/56 PONG] (1)
2024-05-04;18:31:07.357614;[57 PING];18:31:08.256614;[151/57 PONG] (1)
2024-05-04;18:31:07.458536;[63 PING];18:31:08.228536;[152/63 PONG] (2)
2024-05-04;18:31:07.662637;[58 PING];18:31:07.975637;[153/58 PONG] (1)
2024-05-04;18:31:08.060162;[64 PING];;(проигнорировано)
2024-05-04;18:31:09.208397;[59 PING];18:31:09.845397;[156/59 PONG] (1)
2024-05-04;18:31:10.897019;[65 PING];18:31:11.648019;[157/65 PONG] (2)
2024-05-04;18:31:11.186599;[66 PING];18:31:11.478599;[158/66 PONG] (2)
2024-05-04;18:31:11.560135;[60 PING];18:31:12.017135;[159/60 PONG] (1)
2024-05-04;18:31:11.929082;[61 PING];18:31:12.296082;[160/61 PONG] (1)
2024-05-04;18:31:13.828985;[67 PING];18:31:14.707985;[163/67 PONG] (2)
2024-05-04;18:31:14.210491;[62 PING];18:31:14.570491;[164/62 PONG] (1)
2024-05-04;18:31:14.794462;[63 PING];18:31:15.093462;[165/63 PONG] (1)
2024-05-04;18:31:16.127994;[68 PING];18:31:16.311994;[166/68 PONG] (2)
2024-05-04;18:31:17.450305;[64 PING];18:31:17.793305;[167/64 PONG] (1)
2024-05-04;18:31:18.746057;[65 PING];18:31:19.365057;[170/65 PONG] (1)
2024-05-04;18:31:19.201027;[69 PING];18:31:20.030027;[171/69 PONG] (2)
2024-05-04;18:31:19.795626;[66 PING];18:31:20.280626;[172/66 PONG] (1)
2024-05-04;18:31:21.510142;[70 PING];18:31:21.974142;[173/70 PONG] (2)
2024-05-04;18:31:22.342655;[67 PING];18:31:22.498655;[174/67 PONG] (1)
2024-05-04;18:31:23.266656;[71 PING];18:31:23.855656;[177/71 PONG] (2)
2024-05-04;18:31:24.041597;[68 PING];18:31:24.971597;[178/68 PONG] (1)
2024-05-04;18:31:24.690792;[72 PING];18:31:25.171792;[179/72 PONG] (2)
2024-05-04;18:31:24.913787;[73 PING];18:31:25.135787;[180/73 PONG] (2)
2024-05-04;18:31:25.431223;[69 PING];;(проигнорировано)
2024-05-04;18:31:26.884021;[74 PING];18:31:27.244021;[181/74 PONG] (2)
2024-05-04;18:31:27.126074;[70 PING];18:31:27.727074;[182/70 PONG] (1)
2024-05-04;18:31:28.450352;[71 PING];18:31:28.578352;[185/71 PONG] (1)
2024-05-04;18:31:28.450352;[75 PING];18:31:29.059352;[186/75 PONG] (2)
2024-05-04;18:31:28.714599;[76 PING];18:31:28.976599;[187/76 PONG] (2)
2024-05-04;18:31:29.853309;[72 PING];18:31:30.656309;[188/72 PONG] (1)
2024-05-04;18:31:30.665366;[77 PING];18:31:31.394366;[189/77 PONG] (2)
2024-05-04;18:31:30.687306;[73 PING];18:31:31.520306;[190/73 PONG] (1)
2024-05-04;18:31:31.136863;[74 PING];;(проигнорировано)
2024-05-04;18:31:33.453608;[78 PING];18:31:34.067608;[193/78 PONG] (2)
2024-05-04;18:31:33.563660;[75 PING];;(проигнорировано)
2024-05-04;18:31:34.382118;[79 PING];18:31:35.312118;[194/79 PONG] (2)
2024-05-04;18:31:34.522512;[80 PING];18:31:34.660512;[195/80 PONG] (2)
2024-05-04;18:31:34.825933;[76 PING];18:31:34.994933;[196/76 PONG] (1)
2024-05-04;18:31:37.330242;[81 PING];18:31:38.221242;[197/81 PONG] (2)
2024-05-04;18:31:37.830523;[77 PING];18:31:38.574523;[200/77 PONG] (1)
2024-05-04;18:31:38.409407;[82 PING];18:31:38.782407;[201/82 PONG] (2)
2024-05-04;18:31:38.702181;[78 PING];18:31:39.338181;[202/78 PONG] (1)
2024-05-04;18:31:38.780419;[83 PING];18:31:39.137419;[203/83 PONG] (2)
2024-05-04;18:31:39.412268;[79 PING];18:31:39.974268;[204/79 PONG] (1)
2024-05-04;18:31:40.945796;[80 PING];18:31:41.079796;[205/80 PONG] (1)
2024-05-04;18:31:41.714581;[84 PING];18:31:42.590581;[206/84 PONG] (2)
2024-05-04;18:31:43.088576;[81 PING];18:31:44.048576;[209/81 PONG] (1)
2024-05-04;18:31:43.597499;[82 PING];18:31:43.823499;[210/82 PONG] (1)
2024-05-04;18:31:44.075463;[85 PING];18:31:44.958463;[211/85 PONG] (2)
2024-05-04;18:31:45.433008;[86 PING];18:31:46.109008;[212/86 PONG] (2)
2024-05-04;18:31:46.672535;[83 PING];18:31:47.368535;[213/83 PONG] (1)
2024-05-04;18:31:46.881213;[84 PING];18:31:47.088213;[214/84 PONG] (1)
2024-05-04;18:31:47.208621;[87 PING];18:31:48.003621;[215/87 PONG] (2)
2024-05-04;18:31:48.690140;[88 PING];18:31:49.153140;[218/88 PONG] (2)
2024-05-04;18:31:48.888945;[85 PING];18:31:49.508271;[219/85 PONG] (1)
2024-05-04;18:31:49.419688;[89 PING];18:31:49.819688;[220/89 PONG] (2)
2024-05-04;18:31:50.308978;[86 PING];18:31:51.217978;[221/86 PONG] (1)
2024-05-04;18:31:50.806776;[87 PING];18:31:51.303776;[222/87 PONG] (1)
2024-05-04;18:31:52.068264;[90 PING];18:31:52.438264;[223/90 PONG] (2)
2024-05-04;18:31:52.068264;[88 PING];18:31:52.421264;[224/88 PONG] (1)
2024-05-04;18:31:52.574146;[89 PING];18:31:52.730146;[225/89 PONG] (1)
2024-05-04;18:31:55.045188;[90 PING];18:31:55.982188;[228/90 PONG] (1)
2024-05-04;18:31:55.339219;[91 PING];18:31:56.320219;[229/91 PONG] (2)
2024-05-04;18:31:56.234533;[91 PING];18:31:56.625533;[230/91 PONG] (1)
2024-05-04;18:31:56.674995;[92 PING];18:31:57.581995;[231/92 PONG] (2)
2024-05-04;18:31:58.158489;[93 PING];18:31:58.556489;[234/93 PONG] (2)
2024-05-04;18:31:58.872520;[92 PING];18:31:59.711520;[235/92 PONG] (1)
2024-05-04;18:31:58.950269;[94 PING];;(проигнорировано)
2024-05-04;18:32:00.253419;[95 PING];18:32:00.723419;[236/95 PONG] (2)
2024-05-04;18:32:00.808875;[93 PING];18:32:01.733875;[237/93 PONG] (1)
2024-05-04;18:32:01.563771;[94 PING];18:32:02.316771;[238/94 PONG] (1)
2024-05-04;18:32:01.791925;[96 PING];18:32:02.629925;[239/96 PONG] (2)
2024-05-04;18:32:02.207213;[95 PING];18:32:02.860213;[240/95 PONG] (1)
2024-05-04;18:32:02.372761;[97 PING];18:32:02.631761;[241/97 PONG] (2)
2024-05-04;18:32:02.894012;[96 PING];18:32:03.569012;[244/96 PONG] (1)
2024-05-04;18:32:04.807504;[97 PING];18:32:05.794504;[245/97 PONG] (1)
2024-05-04;18:32:05.920383;[98 PING];18:32:06.878383;[246/98 PONG] (2)
2024-05-04;18:32:06.298788;[98 PING];18:32:06.555788;[247/98 PONG] (1)
2024-05-04;18:32:07.478688;[99 PING];18:32:07.956688;[248/99 PONG] (1)
2024-05-04;18:32:07.478688;[99 PING];18:32:07.622688;[249/99 PONG] (2)
2024-05-04;18:32:08.306236;[100 PING];18:32:08.995236;[252/100 PONG] (1)
2024-05-04;18:32:09.541801;[101 PING];18:32:09.902801;[253/101 PONG] (1)
2024-05-04;18:32:10.212457;[102 PING];18:32:10.725457;[254/102 PONG] (1)
2024-05-04;18:32:10.425384;[100 PING];18:32:10.731384;[255/100 PONG] (2)
2024-05-04;18:32:12.247036;[101 PING];18:32:12.417036;[256/101 PONG] (2)
2024-05-04;18:32:12.276217;[103 PING];18:32:12.523217;[257/103 PONG] (1)
2024-05-04;18:32:13.746397;[102 PING];;(проигнорировано)
2024-05-04;18:32:15.097886;[104 PING];18:32:16.092886;[260/104 PONG] (1)
2024-05-04;18:32:16.026560;[105 PING];18:32:16.353560;[261/105 PONG] (1)
2024-05-04;18:32:16.579357;[103 PING];18:32:17.224357;[262/103 PONG] (2)
2024-05-04;18:32:17.460857;[104 PING];18:32:17.581857;[263/104 PONG] (2)
2024-05-04;18:32:18.413263;[105 PING];18:32:19.096263;[266/105 PONG] (2)
2024-05-04;18:32:18.552981;[106 PING];18:32:19.268981;[267/106 PONG] (1)
2024-05-04;18:32:18.695738;[106 PING];18:32:18.978738;[268/106 PONG] (2)
2024-05-04;18:32:19.761525;[107 PING];18:32:20.506525;[269/107 PONG] (1)
2024-05-04;18:32:20.491198;[107 PING];18:32:21.391198;[270/107 PONG] (2)
2024-05-04;18:32:21.808849;[108 PING];;(проигнорировано)
2024-05-04;18:32:22.728471;[108 PING];18:32:23.213471;[271/108 PONG] (2)
2024-05-04;18:32:23.635799;[109 PING];18:32:24.558799;[274/109 PONG] (1)
2024-05-04;18:32:23.750710;[109 PING];18:32:24.065710;[275/109 PONG] (2)
2024-05-04;18:32:24.947326;[110 PING];18:32:25.558326;[276/110 PONG] (2)
2024-05-04;18:32:25.413076;[110 PING];18:32:26.096076;[277/110 PONG] (1)
2024-05-04;18:32:26.574728;[111 PING];18:32:26.785728;[278/111 PONG] (2)
2024-05-04;18:32:26.885973;[111 PING];18:32:27.383973;[279/111 PONG] (1)
2024-05-04;18:32:27.922500;[112 PING];18:32:28.498500;[282/112 PONG] (1)
2024-05-04;18:32:29.679528;[113 PING];18:32:29.795528;[283/113 PONG] (1)
2024-05-04;18:32:29.854404;[112 PING];18:32:30.840404;[284/112 PONG] (2)
2024-05-04;18:32:32.049221;[114 PING];18:32:32.209221;[285/114 PONG] (1)
2024-05-04;18:32:32.650237;[113 PING];18:32:33.547237;[286/113 PONG] (2)
2024-05-04;18:32:33.768773;[115 PING];18:32:34.403773;[289/115 PONG] (1)
2024-05-04;18:32:35.019679;[116 PING];18:32:35.744679;[290/116 PONG] (1)
2024-05-04;18:32:35.155340;[114 PING];18:32:35.616340;[291/114 PONG] (2)
2024-05-04;18:32:37.273014;[117 PING];18:32:37.406014;[292/117 PONG] (1)
2024-05-04;18:32:38.196564;[115 PING];18:32:38.752564;[295/115 PONG] (2)
2024-05-04;18:32:38.902624;[118 PING];18:32:39.387624;[296/118 PONG] (1)
2024-05-04;18:32:39.572244;[119 PING];18:32:40.033244;[297/119 PONG] (1)
2024-05-04;18:32:39.990138;[120 PING];18:32:40.231138;[298/120 PONG] (1)
2024-05-04;18:32:40.593011;[116 PING];18:32:41.444011;[299/116 PONG] (2)
2024-05-04;18:32:41.007613;[117 PING];18:32:41.244613;[300/117 PONG] (2)
2024-05-04;18:32:42.291831;[121 PING];18:32:42.639831;[301/121 PONG] (1)
2024-05-04;18:32:42.786246;[118 PING];18:32:42.889246;[302/118 PONG] (2)
2024-05-04;18:32:44.243470;[119 PING];18:32:44.442470;[305/119 PONG] (2)
2024-05-04;18:32:44.405451;[122 PING];18:32:45.096451;[306/122 PONG] (1)
2024-05-04;18:32:44.989789;[123 PING];18:32:45.244124;[307/123 PONG] (1)
2024-05-04;18:32:46.070136;[124 PING];18:32:46.188136;[308/124 PONG] (1)
2024-05-04;18:32:47.334592;[120 PING];18:32:48.267592;[309/120 PONG] (2)
2024-05-04;18:32:47.613854;[125 PING];18:32:48.127854;[310/125 PONG] (1)
2024-05-04;18:32:49.057072;[121 PING];18:32:49.201072;[313/121 PONG] (2)
2024-05-04;18:32:50.587273;[126 PING];18:32:51.429273;[314/126 PONG] (1)
2024-05-04;18:32:50.797939;[122 PING];18:32:51.726939;[315/122 PONG] (2)
2024-05-04;18:32:51.684669;[123 PING];;(проигнорировано)
2024-05-04;18:32:52.977692;[127 PING];18:32:53.720692;[318/127 PONG] (1)
2024-05-04;18:32:53.209792;[128 PING];18:32:53.440792;[319/128 PONG] (1)
2024-05-04;18:32:54.033951;[129 PING];18:32:54.447951;[320/129 PONG] (1)
2024-05-04;18:32:55.048292;[124 PING];18:32:55.843292;[321/124 PONG] (2)
2024-05-04;18:32:56.790541;[125 PING];18:32:57.008541;[322/125 PONG] (2)
2024-05-04;18:32:57.230661;[130 PING];18:32:57.872661;[323/130 PONG] (1)
2024-05-04;18:32:58.443065;[131 PING];;(проигнорировано)
2024-05-04;18:32:58.736066;[126 PING];;(проигнорировано)
2024-05-04;18:33:01.790684;[132 PING];18:33:02.475684;[326/132 PONG] (1)
2024-05-04;18:33:02.020145;[127 PING];18:33:02.546145;[327/127 PONG] (2)
2024-05-04;18:33:03.017472;[128 PING];18:33:03.328472;[330/128 PONG] (2)
2024-05-04;18:33:03.234507;[133 PING];18:33:03.422507;[331/133 PONG] (1)
2024-05-04;18:33:05.529556;[129 PING];18:33:06.222556;[332/129 PONG] (2)
2024-05-04;18:33:05.890163;[134 PING];18:33:06.531163;[333/134 PONG] (1)
2024-05-04;18:33:06.558477;[135 PING];18:33:06.976477;[334/135 PONG] (1)
2024-05-04;18:33:07.100496;[130 PING];18:33:07.396496;[335/130 PONG] (2)
2024-05-04;18:33:07.998284;[136 PING];18:33:08.355284;[338/136 PONG] (1)
2024-05-04;18:33:08.164654;[131 PING];18:33:08.705654;[339/131 PONG] (2)
2024-05-04;18:33:09.697754;[137 PING];;(проигнорировано)
2024-05-04;18:33:10.031769;[132 PING];18:33:10.863769;[340/132 PONG] (2)
2024-05-04;18:33:10.893026;[133 PING];18:33:11.231026;[341/133 PONG] (2)
2024-05-04;18:33:12.093605;[134 PING];18:33:12.820605;[342/134 PONG] (2)
2024-05-04;18:33:12.282584;[138 PING];18:33:12.626584;[343/138 PONG] (1)
2024-05-04;18:33:12.941474;[135 PING];18:33:13.509474;[346/135 PONG] (2)
2024-05-04;18:33:14.729594;[139 PING];;(проигнорировано)
2024-05-04;18:33:14.809855;[136 PING];18:33:15.060855;[347/136 PONG] (2)
2024-05-04;18:33:15.784316;[140 PING];18:33:16.492316;[348/140 PONG] (1)
2024-05-04;18:33:16.778308;[141 PING];18:33:17.159308;[349/141 PONG] (1)
2024-05-04;18:33:17.128506;[137 PING];18:33:18.102506;[350/137 PONG] (2)
2024-05-04;18:33:17.396852;[142 PING];18:33:17.508852;[351/142 PONG] (1)
2024-05-04;18:33:17.553338;[138 PING];18:33:17.974338;[352/138 PONG] (2)
2024-05-04;18:33:18.782781;[143 PING];18:33:18.941781;[355/143 PONG] (1)
2024-05-04;18:33:19.953634;[139 PING];;(проигнорировано)
2024-05-04;18:33:21.618977;[144 PING];;(проигнорировано)
2024-05-04;18:33:22.287003;[140 PING];18:33:22.729003;[356/140 PONG] (2)
2024-05-04;18:33:22.879049;[141 PING];18:33:23.003049;[359/141 PONG] (2)
2024-05-04;18:33:23.977443;[145 PING];18:33:24.212443;[360/145 PONG] (1)
2024-05-04;18:33:26.242547;[142 PING];18:33:26.908547;[361/142 PONG] (2)
2024-05-04;18:33:26.504348;[146 PING];18:33:26.764348;[362/146 PONG] (1)
2024-05-04;18:33:28.821877;[143 PING];18:33:29.628877;[365/143 PONG] (2)
2024-05-04;18:33:29.198233;[147 PING];;(проигнорировано)
2024-05-04;18:33:30.362976;[144 PING];18:33:30.601976;[366/144 PONG] (2)
2024-05-04;18:33:31.755407;[148 PING];18:33:31.898407;[367/148 PONG] (1)
2024-05-04;18:33:31.873696;[145 PING];18:33:32.693696;[368/145 PONG] (2)
2024-05-04;18:33:33.378220;[146 PING];18:33:33.721220;[371/146 PONG] (2)
2024-05-04;18:33:34.760060;[149 PING];18:33:35.443060;[372/149 PONG] (1)
2024-05-04;18:33:35.655140;[147 PING];18:33:36.363140;[373/147 PONG] (2)
2024-05-04;18:33:37.054870;[150 PING];18:33:37.609870;[374/150 PONG] (1)
2024-05-04;18:33:37.755382;[148 PING];18:33:38.689382;[375/148 PONG] (2)
2024-05-04;18:33:38.759019;[151 PING];18:33:39.144019;[378/151 PONG] (1)
2024-05-04;18:33:39.153224;[149 PING];18:33:39.905224;[379/149 PONG] (2)
2024-05-04;18:33:41.038560;[152 PING];18:33:41.595560;[380/152 PONG] (1)
2024-05-04;18:33:41.275471;[150 PING];18:33:41.605471;[381/150 PONG] (2)
2024-05-04;18:33:43.627564;[151 PING];18:33:43.904564;[384/151 PONG] (2)
2024-05-04;18:33:43.921048;[153 PING];18:33:44.730048;[385/153 PONG] (1)
2024-05-04;18:33:45.822461;[152 PING];18:33:46.101461;[386/152 PONG] (2)
2024-05-04;18:33:46.619063;[154 PING];18:33:47.592063;[387/154 PONG] (1)
2024-05-04;18:33:46.619063;[155 PING];;(проигнорировано)
2024-05-04;18:33:47.467778;[153 PING];18:33:47.884778;[388/153 PONG] (2)
2024-05-04;18:33:48.040014;[156 PING];18:33:48.400014;[391/156 PONG] (1)
2024-05-04;18:33:48.823877;[154 PING];18:33:49.695877;[392/154 PONG] (2)
2024-05-04;18:33:48.929588;[157 PING];18:33:49.409588;[393/157 PONG] (1)
2024-05-04;18:33:49.953710;[155 PING];18:33:50.127710;[394/155 PONG] (2)
2024-05-04;18:33:49.977403;[158 PING];18:33:50.375403;[395/158 PONG] (1)
2024-05-04;18:33:50.482653;[156 PING];18:33:50.584653;[396/156 PONG] (2)
2024-05-04;18:33:52.277730;[157 PING];18:33:52.842730;[397/157 PONG] (2)
2024-05-04;18:33:53.100605;[159 PING];18:33:54.028605;[400/159 PONG] (1)
2024-05-04;18:33:53.146688;[158 PING];18:33:53.487688;[401/158 PONG] (2)
2024-05-04;18:33:54.671693;[159 PING];18:33:55.260693;[402/159 PONG] (2)
2024-05-04;18:33:54.736230;[160 PING];18:33:55.284230;[403/160 PONG] (1)
2024-05-04;18:33:56.614129;[161 PING];;(проигнорировано)
2024-05-04;18:33:57.517059;[160 PING];18:33:57.983059;[404/160 PONG] (2)
2024-05-04;18:33:58.067796;[162 PING];18:33:58.990796;[407/162 PONG] (1)
2024-05-04;18:33:59.342115;[163 PING];;(проигнорировано)
2024-05-04;18:34:00.353610;[161 PING];18:34:00.725610;[408/161 PONG] (2)
